operator_id,operator_name,invoice_id,issued_date,quantity,price
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15963,2016-04-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10735,2016-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10738,2016-04-05,1,360.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15916,2016-04-05,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15963,2016-04-05,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10741,2016-04-05,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15886,2016-04-05,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15916,2016-04-05,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15963,2016-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10741,2016-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10732,2016-04-05,1,600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10735,2016-04-05,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15886,2016-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10773,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10648,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10768,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10642,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10702,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10697,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10651,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10657,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10645,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10673,2016-04-04,2,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15867,2016-04-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10962,2016-04-04,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15802,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10664,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10700,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10773,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10648,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10768,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10667,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10681,2016-04-04,9,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10697,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10651,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10657,2016-04-04,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15871,2016-04-04,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15867,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10863,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10664,2016-04-04,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15913,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10667,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10681,2016-04-04,9,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15871,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10863,2016-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10642,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10645,2016-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10673,2016-04-04,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10962,2016-04-04,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15802,2016-04-04,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15913,2016-04-04,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15939,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10627,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10615,2016-04-02,1,7500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10633,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10771,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10618,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10637,2016-04-02,1,500.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15939,2016-04-02,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10627,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10639,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10630,2016-04-02,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10771,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10618,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10684,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10723,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10621,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10639,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10630,2016-04-02,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10684,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10633,2016-04-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10723,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10621,2016-04-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10612,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10729,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10725,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10568,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10860,2016-04-01,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15910,2016-04-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10610,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10687,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10858,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10561,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10729,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10568,2016-04-01,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15910,2016-04-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10992,2016-04-01,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15907,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10687,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10561,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10564,2016-04-01,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10720,2016-04-01,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15910,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10612,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10992,2016-04-01,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15907,2016-04-01,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10725,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10860,2016-04-01,1,20000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15740,2016-04-01,1,4000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10610,2016-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10720,2016-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10858,2016-04-01,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15957,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10752,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10556,2016-03-31,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15844,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10694,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10550,2016-03-31,1,288.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10923,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15861,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10755,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10776,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10537,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10558,2016-03-31,1,180.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10750,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10553,2016-03-31,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15822,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10544,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15799,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10779,2016-03-31,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15957,2016-03-31,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15844,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10690,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10705,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10776,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10537,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10919,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10534,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10553,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15822,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10708,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10845,2016-03-31,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15864,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15799,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10779,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10540,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10577,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10690,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10606,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10547,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11604,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10705,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10603,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10839,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10919,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15846,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10752,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10534,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10694,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10708,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10845,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15864,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10923,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10577,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15861,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10755,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10750,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10606,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10547,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11604,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10603,2016-03-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10544,2016-03-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10839,2016-03-31,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15846,2016-03-31,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10514,2016-03-30,1,144.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10678,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10676,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10744,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10517,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10493,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10490,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10507,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10487,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10758,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10496,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10676,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10744,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10501,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10517,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10493,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10490,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10747,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10487,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10504,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10484,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10758,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10520,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10511,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10490,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10744,2016-03-30,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15951,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10487,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10523,2016-03-30,1,144.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15814,2016-03-30,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10678,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10747,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10744,2016-03-30,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15951,2016-03-30,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10490,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10507,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10487,2016-03-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10498,2016-03-30,1,270.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15814,2016-03-30,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10594,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10454,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15766,2016-03-29,30,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10597,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15943,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10457,2016-03-29,1,2400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10711,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10468,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10600,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10717,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10660,2016-03-29,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15817,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15849,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10597,2016-03-29,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15943,2016-03-29,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10711,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11619,2016-03-29,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16133,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15835,2016-03-29,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10600,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15880,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10717,2016-03-29,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10660,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15849,2016-03-29,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15817,2016-03-29,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10594,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10454,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11619,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16133,2016-03-29,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15835,2016-03-29,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15880,2016-03-29,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10468,2016-03-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10654,2016-03-28,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15972,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11568,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10526,2016-03-28,1,1000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15700,2016-03-28,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10448,2016-03-28,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15948,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10445,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10460,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10443,2016-03-28,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15954,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10451,2016-03-28,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15972,2016-03-28,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11568,2016-03-28,1,1000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15700,2016-03-28,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10445,2016-03-28,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15948,2016-03-28,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10460,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10443,2016-03-28,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15954,2016-03-28,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10451,2016-03-28,1,1000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15700,2016-03-28,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10448,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10445,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10654,2016-03-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10526,2016-03-28,1,20000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15700,2016-03-28,1,30000.00
24,"MORRISON EXECUTIVE EDUCATION, SRL",15700,2016-03-28,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10448,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10445,2016-03-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10624,2016-03-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10624,2016-03-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10624,2016-03-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10433,2016-03-24,1,450.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15945,2016-03-24,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10440,2016-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10591,2016-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10591,2016-03-24,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15945,2016-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10440,2016-03-24,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15757,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10415,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10303,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15753,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15904,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10410,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10585,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10353,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15901,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15820,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15832,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10311,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10481,2016-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15877,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10368,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10424,2016-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15829,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10477,2016-03-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10588,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10350,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15786,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10805,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10314,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15757,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10330,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10471,2016-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15772,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10382,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15901,2016-03-23,1,6000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15820,2016-03-23,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10317,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10347,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10400,2016-03-23,1,150.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10341,2016-03-23,1,150.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",15829,2016-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10306,2016-03-23,1,150.00
